week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2024-08-05	272607056	5529495648	229832768	284387352	173057120	171522432	171407936	230554816	229677184	172575552	227543040	170514176	227109024	226669728	226761920	301545240	172263200	227364832	228619200	227140064	226361824	227181472	227486432	214660472	228321088	157348596	157239036	155420148	157512696	155291232	153757032	155384256	155170200	156801804	173428168	154488072	156656496	154574808	154426056	157003728	155506500	156044400	228306432	154819488	154778328	156258336	156258336	156287748	226496736	167018264	226655968	155798376	153930840	154466928	155073216	157079208	154153608	154083792	154178976	154148280	155959836	156065448	150770868	155836104	155514000	156423456	155563320	154200264	154061112	155518008	154417080	226013760	226526144	227021280	154848792	154531968	155751216	154695456	155127288	153973320	155627304	226114240	227224704	225885504	154061400	153798024	154024752
2024-08-12	146469424	5519781504	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	144650448	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2024-08-19	53423020	11620592640	73186832	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72496456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	71228476	72916888	72809520	73112672	72825960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	105033880	6909349660	146373664	55262212	55060760	54677088	109296928	73367344	73147936	54940368	72614400	54425024	72505896	144792144	72419120	72891960	109724560	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	145972640	145610496	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	145073344	72680616	72295960	145694576	72257200	72534816	72200016	72325320	72237528	72313104
2024-09-02	448795868	18918607968	382284400	123843596	162057592	100335520	207074932	71488888	83832540	54940368	54352116	54425024	72505896	217188216	0	0	219449120	0	0	0	0	0	90269088	0	0	0	0	0	0	0	0	0	0	88833832	0	144935088	0	0	0	0	0	291945280	225318564	13206436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253524904	0	0	89881012	0	0	0	254030436	0	0	0	0	0	0	217610016	0	0	109745176	0	0	0	290945964	0	0
2024-09-09	71696296	11470705536	41089088	48457752	78748400	117873700	52237808	73169488	40933504	67885756	167002716	50673728	236192373	66370584	57027360	69841800	61410880	48276440	59813280	147495104	56427216	137427208	58213200	46957760	69260464	166875200	52349860	59182056	63367152	158933428	37237216	39406848	68462520	30972684	172894564	57317904	71930544	67073272	47661560	62349216	128901000	30215280	39562752	131671456	128417384	50715360	112655204	60917256	28314792	38283616	115890980	39959008	136571236	38183744	128444316	10416696	56648976	47091120	116906688	28319160	30130716	103229664	24941748	40009312	39579840	50990560	39645600	135052444	118541364	29688888	28587960	27952560	28336848	38277600	19346448	28702848	39896128	38488448	109599600	56288400	19865456	9342640	19240512	27856368	28232280	27968904	28195632
2024-09-16	386494532	12742109624	185574364	202523652	140914004	137318840	129029852	175366480	170492556	131646832	167337960	126767792	156884900	146106056	155949120	223465976	123111504	146941692	119927056	118167932	117329080	122211884	118454736	117516632	120739148	122560420	132744908	119692360	123419532	119897420	116956780	119620576	119323536	122060800	114960904	118023988	121572748	118396552	117435408	122136140	120064156	120278880	119522612	118091200	118141608	119314764	121372048	121829056	117798560	115145128	117904680	120981384	117901672	118313520	117411580	112600408	113486608	108059348	108219644	107903028	118693500	110972204	103986224	111187240	108525096	110707808	110133668	108387852	107623364	109460872	108352684	107356736	180558140	109150360	108742040	108809620	187849828	107754820	108544216	108339776	109908488	106287784	108010996	107994440	124134612	107184884	180539508
2024-09-23	420090460	6435630884	336517440	308882284	204682720	189518112	188974256	261517456	257348704	194520432	251668480	184728896	245149944	233581776	233996640	242507760	185360400	236709744	232385520	226099192	222791672	226275176	227851960	222570944	245054984	241524924	240904084	230597052	242454824	229866528	221172728	230393664	156485760	165187648	159005312	152847744	164412672	153310336	152516992	166264576	158279360	161148160	158251008	154615296	158802632	162289152	162289152	170276968	151012224	153134464	151649152	159836032	149875840	152734976	155968512	166667136	151063936	150691584	151199232	151035520	168528104	161260416	198837452	172538892	153076480	152971680	148671000	141855720	141159960	148444440	150836288	139762800	141684240	143541000	145098360	143514240	149610480	144331680	146490840	140721000	148990920	140139600	144303840	143324416	141161400	147675472	140978160
2024-09-30	336463052	8217527576	22217792	77872220	7874840	7491168	24849912	17421004	21847076	18571780	9699840	7239104	9591336	16184276	9504560	14091968	7676360	15959868	19658024	9599096	16107300	9609448	17533152	15696132	14008920	10506492	10469972	9863676	10561192	19576212	19861180	19872676	9780360	10324228	18166968	16653932	18504928	9581896	13646880	10391536	9892460	14186328	16527088	9663456	9649736	16912200	17310384	16523820	91214776	9570904	9478072	15763420	15738184	9545936	13796236	20304932	15945168	9418224	13564520	19327956	10043572	10078776	8313916	10002328	16199540	10198112	19202360	9457048	18701624	31331868	19019372	18873936	9445616	9569400	9673224	19522216	9974032	16125784	15738816	9381400	9932728	21288160	18114848	29791932	9410760	15627548	21543156
2024-10-07	35836560	5827285504	6304580	66013180	24488316	0	5375484	0	0	18515556	27474696	0	19311924	18316464	28005608	0	0	0	0	30129256	17121912	0	0	18847376	16657364	0	33314728	26811056	26479236	0	7233676	0	0	25815596	4844572	13604620	6171852	0	12808252	0	0	0	0	0	0	13936440	15529176	0	0	25019228	27209240	14069168	7830952	23094672	9490052	5906396	0	0	0	0	0	0	0	33115636	0	9290960	0	25682868	0	9423688	0	0	0	0	27076512	0	29066604	0	0	29863800	0	0	0	4579116	23625584	0	0
2024-10-14	140265752	7771271328	73186832	59376780	0	0	10020964	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14002804	0	0	0	73190352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0
2024-10-21	89793576	5311609536	10272272	70240360	7874840	7491168	171407936	10452784	10233376	7754448	9963992	7239104	9591336	9481512	9504560	9977400	21480072	9655288	9968880	9599096	9404536	9609448	9702200	9391552	9894352	10506492	10469972	9863676	10561192	17386200	9309304	9851712	20730420	10324228	9937832	9552984	10275792	9581896	9532312	10391536	9892460	10071760	9890688	9663456	9649736	10143072	10143072	10152876	9438264	9570904	9478072	9989752	9367240	9545936	9748032	10416696	9441496	9418224	9449952	9439720	10043572	10078776	8313916	10002328	9894960	10198112	9911400	9457048	9410664	9896296	9529320	9317520	9445616	9569400	9673224	9567616	9974032	9622112	9766056	9381400	9932728	13457208	9620256	9285456	9410760	9322968	9398544
2024-10-28	235597100	8368784232	17837768	20154540	16170340	12667560	17616236	20540112	24236180	17642684	17597156	17260068	18948660	16582460	16870964	20131092	17830052	19676252	17667104	17828232	13339288	17506764	9821872	7896488	10087328	7233676	929096	9357324	7897316	8361864	6636400	7963680	7897316	6702764	7233676	7896488	8560956	10352784	7698224	7897316	6569208	4114568	6702764	7963680	7233676	6835492	8096408	7897316	6503672	6304580	8295500	8959140	6636400	10020964	9954600	7897316	8361864	7233676	7963680	10153692	7432768	10087328	10153692	8361864	9091868	9954600	8560956	6636400	7897316	7366404	7897316	7897316	8428228	6636400	6702764	9954600	10153692	7896488	7897316	10352784	7897316	10087328	7631860	7897316	10220056	7565496	10286420
2024-11-04	73156888	16559344512	0	0	0	54677088	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	72319096	72524008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	272893684	13301870164	219560496	117492644	165182280	123290616	109296928	220102032	146295872	109880736	145228800	112964616	72505896	72396072	72419120	145783920	64617788	72569848	72883440	72513656	72319096	83407704	72616760	72306112	72808912	83707472	73384532	72778236	73475752	72735264	72223864	82455416	79663140	73238788	72852392	72467544	73190352	84043792	72446872	81667960	78779780	72986320	76919816	86514456	76612500	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	76470624	78703728	82584568	76402484	79196348	78767004	75343044	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	76474744	82239468	72587784	72482176	72888592	72536672	72680616	72295960	82735524	68237052	72534816	72200016	69099784	34973828	107552388
2024-11-18	24091124	24987041424	11538540	99522952	5968376	8315756	13302172	30617524	29846888	21982388	13250640	23274440	14165132	14874580	19433428	8295500	8229136	4048204	8229136	4114568	4114568	18051008	4114568	4579116	0	4114568	28669248	4977300	0	14400988	12011884	13073708	0	7631860	4048204	5906396	0	13870076	9755508	0	4048204	4114568	0	0	15197356	4114568	0	8229136	24355588	0	7499132	4048204	4114568	10153692	8229136	5640940	4114568	16524636	4114568	4048204	14201896	11016424	11680064	4114568	4048204	4114568	4114568	5043664	7830952	8229136	7963680	8229136	0	16989184	0	8229136	4048204	22696488	12343704	4048204	8959140	10352784	16391908	8760048	0	4048204	14334624
2024-11-25	0	14476339496	0	63158700	0	6105488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	10087328	0	0	12144612	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	11547336	0	0	0	8693684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13936440	0	0	0	0	0
2024-12-02	73156888	11039563008	146373664	0	55060760	0	54648464	0	0	0	0	0	0	72396072	0	0	54862280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145972640	72805248	0	0	0	0	73067436	0	0	0	0	0	0	0	0	0	0	0	0	72958132	0	0	0	0	73112672	0	0	0	0	72443880	72232080	0	72483960	0	0	0	72536672	0	0	72847288	0	0	0	72325320	0	0
2024-12-09	0	10679002672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2024-12-16	16524636	17676816972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	15397285248	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	13377589984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872002484	0	0	0	0	0	0	0	0	0	0
2025-01-06	73156888	16995116736	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	314051764	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2025-01-13	64306716	12927909312	0	0	0	0	0	0	0	0	0	0	0	0	0	72891960	0	0	0	0	0	0	0	0	29683056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	641972565	9151216704	439120992	331573272	330364560	328062528	327890784	432669808	430444580	327461220	419083216	326550144	392194188	361980360	389636660	364459800	292694228	362849240	364417200	362568280	361595480	362620040	363083800	361530560	383833264	367105260	366922660	363891180	367378760	363676320	361119320	363831360	363474600	366193940	364261960	362337720	365951760	362482280	362234360	366530480	364035100	364931600	364026240	362890080	362821480	365288160	365288160	365337180	361764120	362427320	361963160	364521560	361409000	362302480	363312960	366656280	361780280	361663920	361822560	361771400	364790660	364966680	356142380	364584440	364047600	365563360	364129800	361858040	361626120	364054280	362219400	361160400	361800880	362419800	362938920	362410880	437331552	362683360	363403080	361479800	364236440	361286000	362674080	361000080	361626600	361187640	361565520
2025-01-27	512098216	17067745440	512307824	386835484	385425320	382739616	382539248	513571408	553524152	384582576	508300800	380975168	507541272	506772504	506933840	656027640	384035960	507988936	510184080	507595592	506233672	507668056	508317320	506142784	509662384	513947364	513691724	509447652	514330264	509146848	505567048	509363904	508864440	512671516	509966744	507272808	512332464	507475192	507128104	513142672	509649140	510904240	509636736	508046112	507950072	511403424	511403424	511472052	506469768	507398248	506748424	510330184	505972600	507223472	508638144	513318792	506492392	506329488	506551584	506479960	510706924	510953352	498599332	510418216	509666640	511788704	509781720	506601256	506276568	509675992	507107160	505624560	506521232	507387720	508114488	507375232	510220144	507756704	508764312	506071720	509931016	505800400	507743712	505400112	506277240	505662696	506191728
2025-02-03	73156888	21877047412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	459425984	5965267872	292747328	59376780	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	270695952	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	145972640	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	82049792	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2025-02-17	346050572	15708893824	146373664	110524424	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	164586840	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2025-02-24	32	13771579392	0	4114568	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	6105488	0	0	0	0	0	0	0	0	0	0	0	8295500	0	6437308	0	0	0	0	0	9954600	0	0	0	4114568	0	5840032	0	72392632	0	0	0	0	5906396	0	0	0	0	0	0	9357324	4114568	0	0	0	0	0	0	0	0	0	0	6503672	517245608	0	0	9821872	9689144	0	0	4114568	33555216	0	0	0
2025-03-03	146313776	8586473376	146373664	110524424	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2025-03-10	4362656	10464804404	6781704	8568912	4391328	4417256	4388632	4368312	8335544	4373336	4332168	4369992	4392428	4421040	8721712	4404928	8246760	4456380	4396408	4333824	4344064	4344176	4334528	4331080	4388244	4421768	4518228	4393604	4905232	6407916	4417596	4448004	4412688	4342156	4365360	4390112	4396120	4419024	4369440	4409464	7209676	4463252	4486980	4530912	4384464	4365800	4432164	4375604	4377792	4408032	4417600	4350916	4409168	4582156	4380360	4332224	4447388	4357752	4588572	4511976	4368700	4536632	8693504	4460184	4388852	4420840	8453496	4396576	4416556	4323824	4366448	4359448	4517872	8255640	6996148	7192032	4401560	6679580	8380224	4423328	4360256	6972764	4354984	4327384	4483016	4497624	4338072
2025-03-17	65036720	10821676896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	23028308	6681840768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	73156888	8735287316	17586460	110524424	13471892	109354176	54648464	73367344	93521684	54940368	72614400	54425024	85645968	72396072	72419120	11879156	54862280	72569848	72883440	0	84530072	72524008	79850436	72306112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	219470664	4938751872	146373664	110524424	110121520	109354176	109296928	146734688	152733180	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	73238788	145704784	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2025-04-14	64572172	6899726880	0	20108292	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
